Title,Year,Km,Power,Fuel Type,Price,Link
Volkswagen Polo 1.2 United,2008,235000,60,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-united-ID7HrVHC.html
Mazda 5,2006,242500,105,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/mazda-5-ID7HpCOM.html
Subaru Outback 3.0 Aut,2006,300000,245,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/subaru-outback-3-0-aut-ID7HqXad.html
Chevrolet Aveo,2011,138400,84,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-aveo-ID7HrUyd.html
Audi A4 2.0 TDI Avant,2006,349000,140,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-avant-ID7HrUqw.html
Kia Ceed Cee'd 1.4 GSL EX,2007,231000,109,Benzina+GPL,2 700EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ceed-1-4-gsl-ex-ID7Hr5Z5.html
Peugeot 308,2009,121368,120,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HrzSh.html
Dacia Logan 1.2,2010,150000,75,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-2-ID7HqPye.html
Volkswagen Golf 1.9 TDI Comfortline,2008,252139,105,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-9-tdi-comfortline-ID7HrU4C.html
Renault Scenic,2006,252000,80,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-ID7HpEZC.html
Ford Focus 1.8 TDCi Titanium,2009,272000,115,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-8-tdci-titanium-ID7HrVNP.html
Fiat Grande Punto 1.2 Active,2008,179000,65,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/fiat-grande-punto-1-2-active-ID7Hs8J3.html
Peugeot 407,2006,287000,136,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-ID7Hs57M.html
Renault Clio Bicorp 1.2 Campus,2006,94105,75,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-bicorp-1-2-campus-ID7Hs9AO.html
Citroën C4,2007,99600,110,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-ID7Hs9PL.html
Kia Ceed Cee'd 1.6 DSL TX COMFORT,2008,200000,90,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ceed-1-6-dsl-tx-comfort-ID7HgpEc.html
Opel Combo,2009,235000,75,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-combo-ID7HryWp.html
Volkswagen Golf Variant 1.4,2005,267000,75,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-4-ID7Hry6S.html
Toyota RAV4 4x4,1996,156000,150,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-4x4-ID7Hs5h9.html
Kia Rio 1.5 DSL EX Comfort+,2007,147000,110,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/kia-rio-1-5-dsl-ex-comfort-ID7HmudJ.html
Citroën C4 Grand Picasso 1.6 HDi FAP Tendance,2007,257100,109,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-grand-picasso-1-6-hdi-fap-tendance-ID7HlHfN.html
Volkswagen Golf,2006,231000,90,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HreMg.html
Fiat Panda,1982,98778,35,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/fiat-panda-ID7H3Z5U.html
Dacia Logan MCV 1.6 Ambiance,2008,213000,87,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-6-ambiance-ID7Hc58A.html
Chevrolet Cruze 1.6 Ecotec LS+,2010,281000,124,Benzina+GPL,2 700EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-cruze-1-6-ecotec-ls-ID7HrVAB.html
Ford Focus 1.6 TDCI 90 CP Trend,2008,260000,109,Diesel,2 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-90-cp-trend-ID7HrFQB.html
Dacia Logan 1.2 16V Laureate,2011,168000,75,Benzina,2 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-2-16v-laureate-ID7HrVXF.html
Hyundai Accent MC 1.5 CRDI GL STD,2007,71247,110,Diesel,13 488RON,https://www.autovit.ro/autoturisme/anunt/hyundai-accent-mc-1-5-crdi-gl-std-ID7HrTRn.html
Volkswagen Polo 1.9 TDI DPF CrossPolo,2005,241000,100,Diesel,2 740EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-9-tdi-dpf-crosspolo-ID7HrCo2.html
Renault Laguna 1.5 dCi Exception,2008,260000,110,Diesel,2 740EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-1-5-dci-exception-ID7HlYno.html
Volkswagen Passat Variant 1.9TDI Comfortline,2003,267000,100,Diesel,2 740EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-9tdi-comfortline-ID7Hs1Z1.html
Peugeot 407 HDi 135 Automatik Platinum,2005,173186,136,Diesel,2 749EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-hdi-135-automatik-platinum-ID7HoGo1.html
Lada Niva 1.7 4x4,2007,219000,81,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/lada-niva-1-7-4x4-ID7Hr5hy.html
Ford Transit Connect,2004,217500,90,Diesel,2 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-connect-ID7HqZre.html
Ford Focus 1.6 TDCi DPF Ghia,2010,360000,110,Diesel,2 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-ghia-ID7Hq5R1.html
Mini ONE,2009,148000,96,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/mini-one-ID7HqxPH.html
Ford Fusion 1.4 Durashift-EST Trend,2007,200000,80,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-fusion-1-4-durashift-est-trend-ID7HrIso.html
Audi TT Coupe 1.8 T,2000,241000,180,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/audi-tt-coupe-1-8-t-ID7HpBJ7.html
Skoda Octavia Tour 1.9 TDI,2006,264200,90,Diesel,2 750EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-tour-1-9-tdi-ID7HrMAb.html
Skoda Fabia 1.2 TSI Ambiente,2010,175000,105,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-tsi-ambiente-ID7HrTkk.html
Dacia Logan MCV 1.6 Laureate,2008,241000,87,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-6-laureate-ID7Hs1LN.html
Volkswagen Golf,2006,275000,90,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HryQj.html
Ford Focus 1.6 TDCI 90 CP Trend,2010,223000,109,Diesel,2 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-90-cp-trend-ID7HmEyq.html
Kia Sorento,2005,367594,140,Diesel,2 750EUR,https://www.autovit.ro/autoturisme/anunt/kia-sorento-ID7HrVWr.html
Peugeot 207 90 Sport,2006,186000,88,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-207-90-sport-ID7HqZYw.html
Volkswagen Golf Plus 1.4 Edition,2005,153000,80,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-4-edition-ID7HqZB7.html
Opel Vectra 1.9 CDTI Sport/GTS,2006,300000,150,Diesel,2 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-vectra-1-9-cdti-sport-gts-ID7HqCPa.html
Kia Ceed 1.6 CRDi 115 ISG Vision,2009,313500,115,Diesel,2 750EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-1-6-crdi-115-isg-vision-ID7Hs6eH.html
BMW Seria 5,1997,232623,140,Diesel,2 750EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7H55eY.html
Volkswagen Golf 1.9 TDI Comfortline,2008,361414,105,Diesel,2 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-9-tdi-comfortline-ID7Hr0v9.html
Skoda Octavia Tour 1.4,2010,137220,75,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-tour-1-4-ID7Hs5al.html
Dacia Logan,2009,267000,90,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HqBOo.html
Opel Corsa 1.4 16V Color Edition,2009,180000,87,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-4-16v-color-edition-ID7HrVql.html
Ford Focus 1.6 TDCi DPF Econetic,2011,256000,109,Diesel,2 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-econetic-ID7HrU5g.html
Volkswagen Passat Variant 2.0 Blue TDI SCR Highline,2009,187784,140,Diesel,2 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-blue-tdi-scr-highline-ID7Hs2o0.html
Ford Focus 1.6i Trend,2007,137157,100,Benzina,2 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6i-trend-ID7HnzJM.html
Kia Ceed Cee'd 1.6 DSL TX COMFORT,2008,193000,90,Diesel,2 780EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ceed-1-6-dsl-tx-comfort-ID7HrSQS.html
Skoda Octavia 1.9 TDI Elegance,2001,390000,110,Diesel,2 780EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-9-tdi-elegance-ID7HrUJ0.html
Audi A3 2.0 TDI S Line Sportpaket plus,2005,265000,140,Diesel,2 780EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-2-0-tdi-s-line-sportpaket-plus-ID7Hs3kv.html
Honda FR-V 2.2 CTDi Executive,2007,290000,140,Diesel,2 780EUR,https://www.autovit.ro/autoturisme/anunt/honda-fr-v-2-2-ctdi-executive-ID7HnHv9.html
Kia Ceed Cee'd 1.6 DSL LX BASE,2008,193000,90,Diesel,2 780EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ceed-1-6-dsl-lx-base-ID7Hrz8C.html
Fiat Scudo 16 V 222.1K5.1 ELX,2006,125000,109,Diesel,2 789EUR,https://www.autovit.ro/autoturisme/anunt/fiat-scudo-16-v-222-1k5-1-elx-ID7Hs1CZ.html
Volkswagen Polo 1.4 Goal,2006,221000,75,Benzina,2 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-goal-ID7Hr2Xm.html
Ford Fiesta 1.6 TDCI Titanium,2010,195000,90,Diesel,2 790EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-6-tdci-titanium-ID7HmCLV.html
Dacia Logan 1.5 DCI Laureate,2010,345000,70,Diesel,2 790EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-dci-laureate-ID7HndLz.html
Fiat Bravo 1.6 16v Multijet Dynamic,2011,239000,120,Diesel,2 790EUR,https://www.autovit.ro/autoturisme/anunt/fiat-bravo-1-6-16v-multijet-dynamic-ID7HrCnN.html
Volkswagen Golf,2009,285000,105,Diesel,2 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HqH87.html
Volkswagen Golf 1.9 TDI Comfortline DSG,2005,147532,105,Diesel,2 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-9-tdi-comfortline-dsg-ID7HrCwz.html
Chevrolet Spark,2010,32000,68,Benzina,2 790EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-spark-ID7HjZXU.html
Citroën C3,2007,89400,73,Benzina,2 790EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-ID7HrT2Q.html
Skoda Fabia 1.4 TDI Dinamic,2008,181000,80,Diesel,2 795EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-tdi-dinamic-ID7Hs3l3.html
Opel Astra,2006,257431,90,Diesel,2 799EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HrzLG.html
Dacia Duster 1.5 dCi 4x2 Ambiance,2013,121000,110,Diesel,2 799EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x2-ambiance-ID7HrA3O.html
Volkswagen Jetta 2.0 FSI Comfortline,2006,228000,150,Benzina,2 799EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-2-0-fsi-comfortline-ID7Hqjed.html
Ford Focus,2006,314341,110,Diesel,2 799EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HnpVV.html
Mazda 3 Sport 1.6i Active,2008,141000,105,Benzina,2 799EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-sport-1-6i-active-ID7Hq9qx.html
Ford Ka 1.2i Digital,2009,216000,69,Benzina,2 799EUR,https://www.autovit.ro/autoturisme/anunt/ford-ka-1-2i-digital-ID7HnMn8.html
Volkswagen Passat Variant 2.0 Blue TDI SCR Highline,2007,228010,140,Diesel,2 799EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-blue-tdi-scr-highline-ID7Hs55b.html
Volkswagen Fox 1.2,2010,158000,55,Benzina,2 799EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-fox-1-2-ID7HqCMv.html
Ford Fiesta 1.6 TDCI Ambiente,2009,222450,75,Diesel,2 799EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-6-tdci-ambiente-ID7Hs4Lm.html
Opel Astra,2009,254000,110,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HqX66.html
Volkswagen Golf Variant 1.4 Comfortline,2006,200000,75,Benzina,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-4-comfortline-ID7HglZE.html
Opel Vectra 1.9 CDTI Essentia,2008,260000,100,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-vectra-1-9-cdti-essentia-ID7HrxS8.html
Daewoo Matiz E,2006,5100,48,Benzina,2 800EUR,https://www.autovit.ro/autoturisme/anunt/daewoo-matiz-e-ID7Hr5UJ.html
Renault Megane II Sedan 1.5 dCi Expression,2007,270000,106,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ii-sedan-1-5-dci-expression-ID7Hrz8b.html
Mercedes-Benz A 180 CDI Autotronic,2009,300000,109,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-180-cdi-autotronic-ID7HrxQw.html
Citroën C4 Grand Picasso 2.0 HDi Aut. Exclusive,2007,280000,136,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-grand-picasso-2-0-hdi-aut-exclusive-ID7Horlm.html
Skoda Octavia 1.9 TDI Elegance DSG,2007,285000,105,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-9-tdi-elegance-dsg-ID7GPtKC.html
Peugeot 307,2008,187000,136,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-307-ID7Hoslx.html
Opel Vectra,2008,201415,120,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-vectra-ID7HrD8u.html
Subaru Legacy Kombi 2.0 4WD,2007,172000,137,Benzina,2 800EUR,https://www.autovit.ro/autoturisme/anunt/subaru-legacy-kombi-2-0-4wd-ID7HrRsV.html
Volkswagen Golf,2007,197000,102,Benzina,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HpcBO.html
Volkswagen Caddy,2005,250000,70,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-ID7HolTh.html
Peugeot 308 1.6E Confort Pack,2009,165000,120,Benzina,2 800EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6e-confort-pack-ID7Hm3CI.html
Kia Sportage 2.0i 4x4 EX Comfort,2008,300000,142,Benzina+GPL,2 800EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-2-0i-4x4-ex-comfort-ID7HmGNb.html
Volkswagen Golf 1.6 TDI 4Motion BlueMotion Technology Comfortline,2012,538000,105,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-4motion-bluemotion-technology-comfortline-ID7Hs2Wm.html
Audi A4 1.9 TDI,2003,272000,130,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-1-9-tdi-ID7HrWGn.html
Volkswagen Passat Variant 2.0 FSI Comfortline,2007,200000,150,Benzina,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-fsi-comfortline-ID7HrUEl.html
Volkswagen Passat,2005,207631,150,Benzina,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HogwE.html
Audi A6,1994,230000,116,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-ID7Hr5o1.html
Hyundai Tucson 2.0 CRDI VGT GLS 2WD MT STYLE,2006,165000,140,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-tucson-2-0-crdi-vgt-gls-2wd-mt-style-ID7Hs50j.html
Volkswagen Golf,2008,260131,105,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hs4Nc.html
Skoda Fabia 1.2 TDI DPF Combi GreenLine,2010,276000,75,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-tdi-dpf-combi-greenline-ID7Hs5yA.html
Volkswagen Touran 1.9 TDI DPF Conceptline DSG,2005,223000,105,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-9-tdi-dpf-conceptline-dsg-ID7HrSzr.html
Dacia Logan 1.6 16V Prestige,2007,176500,105,Benzina,2 800EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-6-16v-prestige-ID7Hs51l.html
Ford Focus 1.6i Trend,2007,143507,100,Benzina,2 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6i-trend-ID7HkQNH.html
Dacia 1310,1987,98000,14,Benzina,2 800EUR,https://www.autovit.ro/autoturisme/anunt/dacia-1310-ID7Hs4d8.html
Skoda Fabia 1.9 TDI Elegance,2009,274700,105,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-9-tdi-elegance-ID7HqgQN.html
Volvo C30 2.0D Summum,2007,240000,136,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volvo-c30-2-0d-summum-ID7Hm56Z.html
Kia Cerato 1.6 CRDI EX Classic,2007,225286,115,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/kia-cerato-1-6-crdi-ex-classic-ID7HrTrB.html
Suzuki Grand Vitara 2.0 TD,2004,200000,109,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-2-0-td-ID7Hq7rS.html
Mazda 3,2007,185122,143,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-ID7HeXoR.html
Volkswagen Jetta 1.9 TDI Comfortline,2009,254316,105,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-1-9-tdi-comfortline-ID7HqUKE.html
Skoda Octavia 2.0 TDI Elegance,2005,250000,140,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-elegance-ID7Hq5Hp.html
Opel Astra 1.7 CDTI Caravan DPF Sport,2008,180000,125,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-caravan-dpf-sport-ID7HrSHB.html
Volkswagen Golf 1.6 TDI 4Motion BlueMotion Technology Comfortline,2009,288597,105,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-4motion-bluemotion-technology-comfortline-ID7HpJdw.html
Opel Corsa 1.3 CDTI Enjoy,2014,250000,75,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-enjoy-ID7HrxEW.html
Renault Megane,2009,280000,106,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HoOxI.html
Volkswagen Golf 1.9 TDI Goal,2006,403000,105,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-9-tdi-goal-ID7HrSHj.html
Volkswagen Passat Variant 2.0 TDI DPF Comfortline,2008,230000,140,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dpf-comfortline-ID7HpEMN.html
Volkswagen Passat Variant 2.0 TDI Highline DPF DSG,2005,286000,140,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-highline-dpf-dsg-ID7Hs2HY.html
Peugeot 407 2.0HDi ST Confort,2004,183000,136,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-2-0hdi-st-confort-ID7HrAWU.html
Opel Zafira,2007,225000,150,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-ID7Hs2Ke.html
Dacia Logan Van,2008,248044,90,Benzina+GPL,2 800EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-van-ID7HrTMi.html
Volkswagen Golf 1.9 TDI Comfortline BlueMotion,2008,240000,105,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-9-tdi-comfortline-bluemotion-ID7Hr6MQ.html
Ford Focus 1.6 TDCi DPF Ambiente,2011,290000,109,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-ambiente-ID7HcQbM.html
Ford Focus 1.4 16V Ambiente,2009,185000,80,Benzina,2 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-4-16v-ambiente-ID7Hs6tC.html
Seat Ibiza Coupe 1.4 Style,2010,171000,85,Benzina,2 800EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-coupe-1-4-style-ID7HnNPY.html
Ford Focus,2009,228000,90,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hsckq.html
Skoda Roomster 1.4 TDI Comfort PLUS EDITION,2008,198000,80,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/skoda-roomster-1-4-tdi-comfort-plus-edition-ID7HoIu6.html
Citroën C5 Tourer HDi 165 FAP Aut. Confort,2008,288000,163,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/citron-c5-tourer-hdi-165-fap-aut-confort-ID7Hs2Hy.html
BMW Seria 1 118d,2007,317000,143,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-ID7Hsa0A.html
Ford Focus 1.8 TDCi Ambiente,2006,289565,115,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-8-tdci-ambiente-ID7HoC1z.html
Volkswagen Golf,2008,215000,105,Diesel,2 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HqEH1.html
Hyundai Accent MC 1.5 CRDI GL,2008,122700,110,Diesel,14 000RON,https://www.autovit.ro/autoturisme/anunt/hyundai-accent-mc-1-5-crdi-gl-ID7Hry5a.html
Volkswagen New Beetle 1.9 TDI,2007,219000,105,Diesel,2 840EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-new-beetle-1-9-tdi-ID7HqHbt.html
Renault Espace 1.9 dCi Expression L,2005,136000,120,Diesel,2 849EUR,https://www.autovit.ro/autoturisme/anunt/renault-espace-1-9-dci-expression-l-ID7Hn1iz.html
Volkswagen Sharan,2007,250000,115,Diesel,2 850EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-ID7HqVbi.html
Volkswagen Golf,2007,215000,90,Benzina,2 850EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HrA3V.html
Dacia Logan MCV 1.5 dCi 90 CP Laureate,2009,198000,90,Diesel,2 850EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-90-cp-laureate-ID7HrCmG.html
Ford Focus 1.6 TDCi DPF Econetic,2011,242000,109,Diesel,2 850EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-econetic-ID7HqfZe.html
Lexus Seria IS,2006,290000,150,Diesel,2 850EUR,https://www.autovit.ro/autoturisme/anunt/lexus-seria-is-ID7HrBjI.html
Volkswagen Sharan 1.9 TDI Highline,2003,310000,115,Diesel,2 850EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-1-9-tdi-highline-ID7HrAJf.html
Renault Laguna 1.5dCi Dynamique,2008,325000,110,Diesel,2 850EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-1-5dci-dynamique-ID7HqDV8.html
Mini Cooper,2003,247125,115,Benzina,2 850EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-ID7HqIeF.html
Seat Ibiza 1.2 TDI Ecomotive,2010,330000,75,Diesel,2 850EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-2-tdi-ecomotive-ID7HnRUL.html
Volkswagen Golf 1.9 TDI Comfortline,2009,274000,105,Diesel,2 850EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-9-tdi-comfortline-ID7HqGFT.html
Renault Megane 1.6 Privilege,2008,150400,111,Benzina,2 850EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-6-privilege-ID7HpDAE.html
Chevrolet Spark 1.0 LS K5K,2010,119730,68,Benzina,2 850EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-spark-1-0-ls-k5k-ID7HrAx9.html
Renault Kangoo,2009,260000,68,Diesel,2 850EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-ID7Hs4yr.html
Volkswagen Golf Plus 1.6 FSI Trendline,2006,200000,115,Benzina,2 850EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-6-fsi-trendline-ID7Hrzy4.html
Dacia Sandero 1.2 16V 75 Laureate,2009,158000,75,Benzina,2 850EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-2-16v-75-laureate-ID7HrLJD.html
Seat Ibiza,2006,146200,85,Benzina,2 850EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-ID7HnI6m.html
Opel Corsa 1.4 16V Enjoy,2007,207000,90,Benzina,2 850EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-4-16v-enjoy-ID7HowQY.html
Ford Mondeo 1.8 TDCi Trend,2010,260000,100,Diesel,2 850EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-1-8-tdci-trend-ID7HqQFE.html
Mercedes-Benz A 160 CDI,2008,206145,82,Diesel,2 850EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-160-cdi-ID7HrxNg.html
BMW Seria 3,2003,299730,149,Diesel,2 850EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hs18O.html
Mazda 3 Sport 1.6i Active,2007,160000,105,Benzina,2 850EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-sport-1-6i-active-ID7HcXPh.html
