Title,Year,Km,Power,Fuel Type,Price,Link
Volkswagen Golf 1.2 TSI BlueMotion Technology MATCH,2012,215000,105,Benzina,5 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-bluemotion-technology-match-ID7HpZkB.html
Mercedes-Benz C 200 CDI Avantgarde Edition,2007,310000,136,Diesel,5 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-avantgarde-edition-ID7HoF4A.html
Volkswagen Scirocco 1.4 TSI,2010,233000,122,Benzina,5 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-1-4-tsi-ID7HqHQl.html
Audi A4 1.8 TFSI,2008,219000,160,Benzina,5 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-1-8-tfsi-ID7HryPh.html
Fiat Tipo,2017,161000,120,Diesel,5 990EUR,https://www.autovit.ro/autoturisme/anunt/fiat-tipo-ID7HsfSz.html
Opel Insignia 2.0 CDTI Automatik Sport,2011,320000,160,Diesel,5 990EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-automatik-sport-ID7HcdEo.html
Volkswagen Golf 2.0 TDI DPF 4Motion Highline,2010,248000,140,Diesel,5 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-dpf-4motion-highline-ID7HrLtO.html
Hyundai I30 1.6 CRDI Trend,2013,213000,115,Diesel,5 990EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-1-6-crdi-trend-ID7HrClT.html
Land Rover Freelander,2007,278210,160,Diesel,5 990EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-ID7Hq1Gu.html
Volkswagen Scirocco 1.4 TSI Life,2010,220000,122,Benzina,5 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-1-4-tsi-life-ID7Hsg3Q.html
Dacia Duster 1.6 4x2,2012,300000,105,Benzina+GPL,5 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-ID7Hsg3E.html
Toyota RAV4 2.2 D-4D 4x4,2006,240000,150,Diesel,5 990EUR,https://www.autovit.ro/autoturisme/anunt/toyota-rav4-2-2-d-4d-4x4-ID7HpTPi.html
Citroën DS4 BlueHDi 120 S&S EAT6 Limited Edition 1955,2013,250772,120,Diesel,5 990EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds4-bluehdi-120-s-s-eat6-limited-edition-1955-ID7HqZqD.html
Dacia Logan 1.5 dCi Laureate,2017,189500,75,Diesel,5 990EUR(5 034 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-dci-laureate-ID7HrR57.html
Dacia Logan 1.0 SCe Laureate,2019,168700,73,Benzina,5 990EUR(5 034 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-laureate-ID7HrKLU.html
Fiat Tipo 1.3 Mjet Easy,2018,199990,95,Diesel,5 990EUR(5 034 EUR - net),https://www.autovit.ro/autoturisme/anunt/fiat-tipo-1-3-mjet-easy-ID7Hr9is.html
Citroën C3 1.2 PureTech BVM Live,2018,166000,68,Benzina,5 990EUR(5 034 EUR - net),https://www.autovit.ro/autoturisme/anunt/citron-c3-1-2-puretech-bvm-live-ID7HqU7Y.html
Alfa Romeo Giulietta 2.0 JTDM 16V,2012,204000,140,Diesel,5 995EUR,https://www.autovit.ro/autoturisme/anunt/alfa-romeo-giulietta-2-0-jtdm-16v-ID7HqDCL.html
Seat Toledo 1.2 TSI Reference,2017,236500,90,Benzina,5 995EUR,https://www.autovit.ro/autoturisme/anunt/seat-toledo-1-2-tsi-reference-ID7HqwmD.html
Toyota Aygo 1.0 X,2017,142000,69,Benzina,5 999EUR(5 041 EUR - net),https://www.autovit.ro/autoturisme/anunt/toyota-aygo-1-0-x-ID7HoEMx.html
Volvo XC 90 D4 Geartonic Summum,2004,360000,163,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-90-d4-geartonic-summum-ID7Hr0mV.html
Renault Kangoo 1.5 dCI Expression,2015,294000,90,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-1-5-dci-expression-ID7HpqFT.html
Renault Clio IV 1.5 dCi 75 Expression,2015,173000,75,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-1-5-dci-75-expression-ID7HjjWW.html
Mercedes-Benz C 200 CDI,2007,309000,136,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-ID7Hr6XY.html
Mitsubishi Pajero LWB 3.2 DI-D GLS Piele,2005,230000,160,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-pajero-lwb-3-2-di-d-gls-piele-ID7HkutW.html
Dacia Sandero Stepway TCe 90 Prestige,2013,168608,90,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-tce-90-prestige-ID7HhlTb.html
Nissan Qashqai 1.6 acenta,2010,224252,114,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-acenta-ID7HpHLD.html
Kia Rio 1.2 Attract,2013,157682,84,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/kia-rio-1-2-attract-ID7HrAY7.html
Peugeot 308,2014,190000,115,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HfXGw.html
Dacia Duster 1.6 4x2,2010,220000,105,Benzina+GPL,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-ID7HrCF2.html
Volkswagen Touran,2012,187000,150,Benzina+CNG,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7Hpqey.html
Mercedes-Benz E 220 CDI Automatik Avantgarde DPF,2004,247000,150,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-220-cdi-automatik-avantgarde-dpf-ID7HpDrg.html
Opel Astra,2013,156776,116,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hpmka.html
Ford Focus 1.6 TDCi DPF Titanium,2012,131750,115,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-titanium-ID7Hr4cV.html
Renault Megane Grandtour ENERGY dCi 110 Start & Stopp Bose Edition,2013,202900,110,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-dci-110-start-stopp-bose-edition-ID7HrMKZ.html
Renault Megane,2012,214821,130,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HleOv.html
Ford Focus 1.6 TDCi DPF Titanium,2012,198462,115,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-titanium-ID7HmReh.html
BMW X3,2009,320000,177,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ID7Hs2Hs.html
Nissan Juke 1.5 dCi Tekna,2012,198300,110,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-5-dci-tekna-ID7HqonF.html
BMW Seria 3,1989,127000,112,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HiEzH.html
Mazda CX-7 CD173 Revolution Top,2011,60000,173,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-cd173-revolution-top-ID7Hpr1Q.html
Mercedes-Benz C 30 CDI AMG Sportcoupe Aut,2003,399247,231,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-30-cdi-amg-sportcoupe-aut-ID7HrzS2.html
Dacia Duster 1.6 4x2 Prestige,2012,124635,105,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-prestige-ID7Hs3fS.html
Dacia Duster 1.5 dCi 4x2 Laureate,2011,195401,90,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x2-laureate-ID7Hs1ZJ.html
Audi A3 2.0 TDI Sportback Attraction,2012,291000,140,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-2-0-tdi-sportback-attraction-ID7Hs2X7.html
Dacia Dokker 1.5 dCi 75 CP Ambiance,2013,317000,75,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-dci-75-cp-ambiance-ID7HqXL6.html
Citroën Jumper,2013,422546,130,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/citron-jumper-ID7HkCtI.html
Renault Megane ENERGY dCi 110 INTENS,2016,270989,110,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-intens-ID7HrXIV.html
Volkswagen Touran 1.2 TSI BlueMotion Technology Comfortline,2011,206000,105,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-2-tsi-bluemotion-technology-comfortline-ID7Hnpzj.html
Skoda RAPID 1.4 TDI Active,2016,250000,90,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-4-tdi-active-ID7HnppY.html
Chevrolet Captiva,2008,215000,150,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-captiva-ID7HrCD2.html
BMW Seria 5 525d Touring Aut. Edition Exclusive,2008,259850,197,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-525d-touring-aut-edition-exclusive-ID7HrV6V.html
Mercedes-Benz Vito 110 CDI Kompakt CREW,2013,415538,95,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-110-cdi-kompakt-crew-ID7HoWZP.html
Volkswagen Beetle 1.2 TSI,2011,63400,105,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-beetle-1-2-tsi-ID7HpnMV.html
Mazda 3 1.6i TE,2011,179611,105,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-1-6i-te-ID7Hs18A.html
Dacia Lodgy,2014,94735,115,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-ID7HrUpx.html
Volkswagen Golf 1.6 TDI DPF 4Motion Comfortline,2011,267484,105,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-4motion-comfortline-ID7Hih5h.html
Renault Clio,2015,201800,90,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HrUHC.html
Peugeot 3008 Hybrid4,2013,235000,163,Hibrid,5 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-hybrid4-ID7HrVB1.html
Dacia Duster 1.6 4x2 Laureate,2012,197300,105,Benzina+GPL,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-laureate-ID7HqZXl.html
Toyota Auris,2010,178800,124,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-ID7HpohJ.html
Nissan Qashqai,2007,244000,106,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HoFOH.html
Ford Focus 1.5 TDCi ECOnetic 88g Start-Stopp-System Business,2015,171700,105,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-tdci-econetic-88g-start-stopp-system-business-ID7HrxuF.html
Opel Astra,2010,155000,90,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HpEHn.html
Mazda 3 1.6i CE,2011,86851,105,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-1-6i-ce-ID7Hohfm.html
Audi A8,2006,266000,233,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a8-ID7Hq5kf.html
BMW Seria 3,2010,212000,143,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HnxAf.html
Renault Koleos,2009,290000,150,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-ID7Hn0d6.html
Nissan Qashqai,2007,229000,106,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7Hqwg2.html
Mercedes-Benz ML 280 CDI 4Matic 7G-TRONIC Edition 10,2006,289000,190,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ml-280-cdi-4matic-7g-tronic-edition-10-ID7Hs51Y.html
Renault Scenic ENERGY dCi 110 S&S Dynamique,2014,188875,110,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-energy-dci-110-s-s-dynamique-ID7Hs50X.html
Renault Megane 1.5 dCi Eco2 Expression,2012,217000,110,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-eco2-expression-ID7HrzLO.html
Ford Mondeo,2012,242000,140,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7Hs2VX.html
Nissan Qashqai 2.0 dCi DPF 4x4 Aut acenta,2008,191455,150,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-dpf-4x4-aut-acenta-ID7Hs3ay.html
Volvo V50 1.6D DPF DRIVe,2010,177000,109,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v50-1-6d-dpf-drive-ID7HrL1l.html
Seat Leon 1.4,2011,192000,85,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-4-ID7HpkUh.html
Mercedes-Benz CLC 180 Kompressor,2008,245000,143,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-clc-180-kompressor-ID7HkWyn.html
Mercedes-Benz C 220 CDI,2009,255000,170,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-220-cdi-ID7HrCmx.html
Opel Corsa 1.3 CDTI ECOTEC Drive,2015,121207,75,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-3-cdti-ecotec-drive-ID7HpoFS.html
Jeep Grand Cherokee,2006,233016,190,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/jeep-grand-cherokee-ID7Hs494.html
Ford Focus,2013,206000,95,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HnIZw.html
Ford Mondeo 2.0 EcoBlue Aut. Business Edition,2012,238000,150,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0-ecoblue-aut-business-edition-ID7HqCoe.html
Peugeot 208,2014,198000,92,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-208-ID7HqGwd.html
Volkswagen Polo 1.2 TDI Blue Motion,2014,246000,75,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-tdi-blue-motion-ID7HiPit.html
Renault Megane,2015,276312,110,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HmDrV.html
Volkswagen Passat Variant 2.0 TDI DSG BlueMotion Technology Comfortline,2012,295700,170,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-dsg-bluemotion-technology-comfortline-ID7HoFK5.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology Business Edition,2013,268000,140,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-business-edition-ID7HrU6Q.html
Peugeot 308 1.6 BlueHDi FAP STT Access,2014,186600,99,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6-bluehdi-fap-stt-access-ID7HqHEb.html
Renault Scenic ENERGY dCi 110 S&S LIMITED,2014,185999,110,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-energy-dci-110-s-s-limited-ID7Hs4rc.html
Skoda RAPID 1.6 TDI Active,2015,310000,105,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-6-tdi-active-ID7Hq4ae.html
Mercedes-Benz W124,1992,369000,136,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-w124-ID7HmKhc.html
Renault Grand Scenic 1.6 dCi Energy Privilege,2012,180000,130,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-1-6-dci-energy-privilege-ID7HpEYK.html
Opel Antara 2.2 CDTI 4x4 Design Edition,2011,269000,163,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-antara-2-2-cdti-4x4-design-edition-ID7HqsSC.html
Ford Kuga 2.0 TDCi 4x4 Aut. Titanium,2011,265000,163,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4x4-aut-titanium-ID7Hrz4P.html
Dacia Logan MCV 1.5 Blue dCi Laureate,2016,174000,75,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-blue-dci-laureate-ID7HrBCE.html
Volkswagen Golf Plus 1.4 TSI Highline,2012,166000,122,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-4-tsi-highline-ID7HryF8.html
Renault Megane BLUE dCi 115 BUSINESS EDITION,2013,214000,115,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-blue-dci-115-business-edition-ID7Hs5fX.html
Opel Karl,2016,99000,75,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-karl-ID7HgqCC.html
Ford Focus,2011,217000,95,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HoAOH.html
Volkswagen Passat 2.0 TDI BlueMotion Technology Business Edition,2010,278500,140,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-bluemotion-technology-business-edition-ID7Hl03B.html
Dacia Duster,2010,235000,110,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7Hs59Q.html
Volkswagen Tiguan,2008,173000,149,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7Hs5cn.html
Ford B-Max 1.6 TDCi Titanium,2015,172000,95,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-b-max-1-6-tdci-titanium-ID7Hs56A.html
Peugeot 308 1.2 L PureTech Turbo Active,2015,149967,110,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-2-l-puretech-turbo-active-ID7HqT13.html
Opel Insignia 2.0 CDTI ecoFLEX Start/Stop Edition,2013,146427,120,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-ecoflex-start-stop-edition-ID7Hr5cQ.html
Hyundai I30,2012,226000,90,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ID7Hs1t9.html
Volkswagen Passat,2007,239981,105,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7Hm4p8.html
Dacia Sandero,2016,169000,90,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7HmQV3.html
Volkswagen Golf 1.4 TSI BlueMotion Technology Highline,2010,170500,122,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-bluemotion-technology-highline-ID7HrVjD.html
Ford Focus,2011,219000,95,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hpp9O.html
Dacia Logan,2014,225000,90,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hs1qH.html
Renault Twingo,2016,174000,71,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-twingo-ID7HrNdy.html
Volkswagen Golf,2009,200000,75,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HqDiq.html
BMW Seria 3 320d DPF Touring,2010,237100,184,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-dpf-touring-ID7HrSPP.html
Peugeot 508 1.6 e-HDI FAP BMP STT Active,2011,173000,115,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-1-6-e-hdi-fap-bmp-stt-active-ID7Hqfuz.html
Volkswagen Golf,2015,198000,90,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HqBO8.html
Ford Galaxy 2.0 TDCi Powershift Titanium,2011,220000,163,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-galaxy-2-0-tdci-powershift-titanium-ID7HrAHT.html
Audi A6 Avant 2.0 TFSI multitronic,2011,281000,170,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-avant-2-0-tfsi-multitronic-ID7Hsdiq.html
Kia Ceed,2013,241000,90,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ID7HmSPH.html
Renault Megane Grandtour TCe 130 Luxe,2011,166518,130,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-tce-130-luxe-ID7HrAKG.html
Audi A3 1.4 TFSI Sportback Ambiente,2010,184000,125,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-1-4-tfsi-sportback-ambiente-ID7HoAg5.html
Ford Focus 1.0 EcoBoost Connected,2018,210000,125,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-connected-ID7Hr0n9.html
Volkswagen Scirocco 1.4 TSI Edition,2011,175000,160,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-1-4-tsi-edition-ID7HrRTA.html
Skoda RAPID 1.6 TDI Ambition,2016,241000,115,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-6-tdi-ambition-ID7HrQcM.html
Ford Focus 1.6 TDCi DPF Trend,2014,247631,115,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-trend-ID7HnKSg.html
Volkswagen Scirocco 1.4 TSI Edition,2009,199000,122,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-1-4-tsi-edition-ID7HpCZz.html
Dacia Duster,2013,150100,105,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7Hs4cG.html
Renault Grand Scenic dCi 130 FAP Start & Stop Dynamique,2012,178000,130,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-grand-scenic-dci-130-fap-start-stop-dynamique-ID7HsdjW.html
Ford Focus,2016,269900,150,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HsdsZ.html
Dacia Dokker 1.5 dCi 75 CP Ambiance,2013,317000,75,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-dci-75-cp-ambiance-ID7HsdGk.html
Mazda 5 1.6 MZ-CD Center-Line,2012,160000,115,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mazda-5-1-6-mz-cd-center-line-ID7Hqm6T.html
Audi A4,2009,278000,160,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hsds5.html
BMW Seria 3 320i,2007,266500,150,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320i-ID7HoDYI.html
Volkswagen Golf 1.6 TDI BlueMotion Technology DPF Highline DSG,2012,257700,105,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-dpf-highline-dsg-ID7H6Eux.html
Hyundai i10,2017,156000,66,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i10-ID7Hs40N.html
Seat Leon 1.4 TFSi Sport-Up,2010,202000,125,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-4-tfsi-sport-up-ID7HpDoX.html
Renault Megane Sport Tourer 1.5 dCi GT Line,2012,236000,110,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-sport-tourer-1-5-dci-gt-line-ID7HrxDV.html
Fiat 500 Cabrio 1.2 Colour Therapy,2012,102500,69,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-cabrio-1-2-colour-therapy-ID7HqEAw.html
Volkswagen Golf,2010,195000,80,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hpo4U.html
Renault Megane,2012,226000,110,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HrSP7.html
Renault Megane,2014,185121,95,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HrT6T.html
Skoda Superb 2.0 TDI DSG Elegance,2010,260603,140,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-2-0-tdi-dsg-elegance-ID7HlOr1.html
Fiat 500 1.4 16V Lounge,2013,112000,100,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-1-4-16v-lounge-ID7Hqo5R.html
Skoda Octavia,2012,257000,105,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HmRt2.html
Toyota Urban Cruiser,2011,198000,90,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/toyota-urban-cruiser-ID7HrBuF.html
Mercedes-Benz Vito 116 CDI Extralang SHUTTLE,2012,327672,163,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-116-cdi-extralang-shuttle-ID7HnCT6.html
Seat Ibiza,2010,215000,85,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-ID7HqoF4.html
Seat Ibiza 1.4 Cool,2010,189000,85,Benzina,5 999EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-4-cool-ID7HqOr8.html
Ford Grand C-Max,2011,185699,115,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-grand-c-max-ID7HoBP0.html
Renault Megane ENERGY dCi 130 BOSE EDITION,2012,243138,130,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-130-bose-edition-ID7HqGLD.html
BMW Seria 3 320d,2009,206000,177,Diesel,5 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-ID7HqUmr.html
Dacia Logan 1.0 SCe Laureate,2017,147600,73,Benzina,6 000EUR(5 042 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-laureate-ID7HmXit.html
