Title,Year,Km,Power,Fuel Type,Price,Link
Land Rover Discovery 3.0i TD S Aut.,2011,177000,211,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-discovery-3-0i-td-s-aut-ID7HrVvm.html
Volkswagen Golf 1.6 TDI BMT Comfortline,2016,148512,110,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-comfortline-ID7HqF71.html
BMW Seria 3 318d,2012,250000,143,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-ID7H6yGR.html
Dacia Duster 1.5 dCi 4x2 Laureate,2014,200000,107,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x2-laureate-ID7HqsUd.html
BMW Seria 1 116d Aut. Urban Line,2012,259000,116,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116d-aut-urban-line-ID7HoCFj.html
BMW Seria 3,2013,260000,183,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HqhRN.html
Audi Q5 3.0 TDI Quattro S-Tronic,2011,340000,240,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-q5-3-0-tdi-quattro-s-tronic-ID7Hs5hL.html
Mazda CX-5 2.2 SKYACTIV-D AWD Center-Line,2012,205000,150,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-2-2-skyactiv-d-awd-center-line-ID7Hifyi.html
Seat Leon 2.0 TDI DPF FR,2013,260000,150,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-2-0-tdi-dpf-fr-ID7HounI.html
Dacia Logan,2019,55786,73,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HpCZZ.html
Volkswagen Transporter,2013,210000,114,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7Hs3RR.html
Volkswagen Transporter,2008,287914,102,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7HkVzo.html
Peugeot Boxer Sasiu CD 2.0 BlueHDi 435 L3 BVM6,2016,249000,130,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-boxer-sasiu-cd-2-0-bluehdi-435-l3-bvm6-ID7HlJ07.html
Renault Clio,2019,69748,75,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HpbNv.html
Seat Leon ST 1.6 TDI Start&Stop 4Drive X-Perience,2016,192000,110,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-st-1-6-tdi-start-stop-4drive-x-perience-ID7HqUaC.html
Dacia Duster,2014,208480,109,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7Hs8fi.html
Audi A4 2.0 TDI B8,2011,217000,143,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-ID7HqTUi.html
Skoda Octavia 2.0 TDI 4X4 Ambition,2016,245000,150,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-4x4-ambition-ID7HpjPL.html
Dacia Dokker 1.5 Ambiance,2017,113387,75,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-ambiance-ID7Hs9t7.html
Suzuki Celerio 1.0 AGS,2017,68000,68,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-celerio-1-0-ags-ID7H33IC.html
Skoda Octavia 1.6 TDI ELEGANCE,2014,211000,105,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-elegance-ID7HrAlR.html
Nissan Qashqai+2 +2 2.0 dCi DPF All Mode 4x4-i Aut Acenta SP,2011,230000,150,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-2-0-dci-dpf-all-mode-4x4-i-aut-acenta-sp-ID7HpF7k.html
Mazda CX-5 2.2 SKYACTIV-D AWD Sports-Line,2013,235000,150,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-2-2-skyactiv-d-awd-sports-line-ID7Hr5sj.html
Kia Sportage,2012,249000,115,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ID7HmQOO.html
Mitsubishi Outlander 2.2 DI-D 2WD Plus,2013,215000,150,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-2-2-di-d-2wd-plus-ID7Hq4mP.html
Suzuki Swift 1.2 4x4 Club,2016,57600,94,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-swift-1-2-4x4-club-ID7HkU3p.html
BMW X1 sDrive18d Aut.,2011,142900,143,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-sdrive18d-aut-ID7HqSFE.html
Volkswagen Passat,2014,238985,105,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HrVJs.html
Audi A4 3.0 TDI DPF S line Sportpaket,2014,252775,204,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-3-0-tdi-dpf-s-line-sportpaket-ID7HpkTo.html
BMW Seria 5 520d Gran Turismo Aut.,2011,310000,184,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-gran-turismo-aut-ID7HnQyc.html
Ford Kuga 2.0 TDCi 4WD Powershift Titanium,2012,211000,140,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-powershift-titanium-ID7HrWVj.html
Seat Leon 1.4 TSI Start&Stop CONNECT,2015,125775,125,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-4-tsi-start-stop-connect-ID7HqIeR.html
Volkswagen Golf 1.6 TDI BlueMotion Technology Comfortline,2015,189000,105,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-comfortline-ID7HoCCR.html
Skoda Octavia Combi Diesel 1.6 TDI Style,2018,220000,116,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-diesel-1-6-tdi-style-ID7HqoPY.html
Dacia Logan 0.9 TCe Ambiance,2019,59437,90,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-ambiance-ID7HpbYm.html
Volkswagen Transporter,2014,238000,102,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7Hs9R5.html
Volkswagen Sharan 2.0 TDI DSG BlueMotion Technology Highline,2012,232000,140,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-2-0-tdi-dsg-bluemotion-technology-highline-ID7HrCKz.html
Skoda Fabia Combi 1.0 TSI Style,2018,150200,95,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-combi-1-0-tsi-style-ID7HqrT1.html
Ford Transit,2012,235000,100,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-ID7Hlqj0.html
Suzuki Ignis,2016,81948,90,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-ignis-ID7Hq8mf.html
Volkswagen Polo 1.0 Trendline,2019,87000,65,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-trendline-ID7HmD0l.html
BMW X1,2013,226000,163,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-ID7HscE9.html
Ford Fiesta,2019,92689,85,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7Hsb1f.html
Hyundai ix35 2.0 CRDi 4WD Comfort,2011,221000,136,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-crdi-4wd-comfort-ID7Hs1il.html
Skoda Octavia 1.6 TDI (Green tec) 4x4 Ambition,2016,205000,110,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-green-tec-4x4-ambition-ID7Hs1jy.html
Volkswagen Golf 2.0 TDI Comfortline,2014,217000,150,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-comfortline-ID7Hs1ho.html
Kia Sportage 1.7 CRDI 2WD Spirit,2013,241000,115,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-7-crdi-2wd-spirit-ID7HrCDq.html
Ford Fiesta 1.1 Titanium,2019,74205,85,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-1-titanium-ID7HlJew.html
Peugeot 2008,2016,162000,100,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-ID7H2iX5.html
Peugeot 2008 1.2 PureTech Turbo S&S Allure,2016,102500,130,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-1-2-puretech-turbo-s-s-allure-ID7Hr0dZ.html
Dacia Dokker 1.5 dCi 75 CP Laureate,2017,90000,75,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-5-dci-75-cp-laureate-ID7Hs9YU.html
Mazda CX-5,2013,269000,150,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-ID7Hq8n0.html
Ford EcoSport 1.0 Ecoboost Titanium,2015,153645,125,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/ford-ecosport-1-0-ecoboost-titanium-ID7HrC3l.html
Nissan Juke 1.2L DIG-T Start/Stop N-Connecta,2015,145000,115,Benzina+GPL,8 950EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-2l-dig-t-start-stop-n-connecta-ID7HrXRL.html
Dacia Logan 1.5 Blue dCi Ambiance,2019,79000,75,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-ambiance-ID7HsfVj.html
Opel Adam 1.4 ECOTEC ROCKS,2015,119150,100,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/opel-adam-1-4-ecotec-rocks-ID7HlQUJ.html
Peugeot 4008 1.8 HDI FAP STT Allure,2012,174652,150,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-4008-1-8-hdi-fap-stt-allure-ID7Hsg2l.html
Dacia Duster 1.5 dCi 4x4 Prestige,2012,176572,110,Diesel,8 950EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-prestige-ID7HsfM4.html
Honda Jazz 1.3 DOHC i-VTEC MT Trend,2018,50000,102,Benzina,8 950EUR,https://www.autovit.ro/autoturisme/anunt/honda-jazz-1-3-dohc-i-vtec-mt-trend-ID7HrHyA.html
Renault Clio IV dCi Zen,2019,82210,90,Diesel,8 950EUR(7 521 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-dci-zen-ID7HrWGH.html
Hyundai i20,2018,81187,75,Benzina,8 950EUR(7 521 EUR - net),https://www.autovit.ro/autoturisme/anunt/hyundai-i20-ID7HrACP.html
Dacia Dokker,2020,112800,75,Diesel,8 950EUR(7 521 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7HrMEr.html
Dacia Sandero,2019,48995,90,Benzina,8 969EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7HomJ3.html
Skoda Octavia 1.8 TSI DSG Style,2013,196000,179,Benzina,8 980EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-8-tsi-dsg-style-ID7HrJxa.html
BMW Seria 3 320d Coupe Aut.,2012,257628,184,Diesel,8 980EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-coupe-aut-ID7HjBw9.html
Peugeot 308 SW BlueHDi 120 EAT6 Stop & Start Allure,2018,155638,120,Diesel,8 980EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-bluehdi-120-eat6-stop-start-allure-ID7HqBsR.html
Renault Clio,2020,119582,90,Benzina,8 989EUR(7 554 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HrVzj.html
Ford Fiesta 1.1 Trend,2019,132000,70,Benzina,8 989EUR(7 554 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-1-trend-ID7HpKu7.html
Dacia Logan,2019,150289,90,Benzina,8 989EUR(7 554 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HlQOg.html
Renault Clio (Energy) dCi 90 Start & Stop INTENS,2020,186000,90,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-energy-dci-90-start-stop-intens-ID7HpylC.html
Volkswagen Passat CC 2.0 TSI DSG,2011,258251,200,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tsi-dsg-ID7H8uKM.html
Jaguar XF 2.2 Diesel Sportbrake,2013,254559,200,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/jaguar-xf-2-2-diesel-sportbrake-ID7HmSQK.html
Peugeot 308,2018,163400,99,Diesel,8 989EUR(7 554 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HfSSF.html
Mazda CX-5 2.2 SKYACTIV-D AWD Sports-Line,2013,189000,150,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-2-2-skyactiv-d-awd-sports-line-ID7HrzPV.html
Audi A4 Avant 2.0 TDI DPF multitronic Ambiente,2013,275411,143,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-dpf-multitronic-ambiente-ID7GKSjq.html
Renault Kangoo dCi 90 FAP TomTom Edition,2020,185607,90,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-dci-90-fap-tomtom-edition-ID7HkM1x.html
Ford Focus,2019,219000,120,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HkwcY.html
Seat Leon 1.4 TSI Start&Stop Style,2014,141000,125,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-4-tsi-start-stop-style-ID7Hiflg.html
Volkswagen Golf Variant 1.6 TDI DPF Highline,2015,182500,105,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-variant-1-6-tdi-dpf-highline-ID7Hm4kg.html
Citroën C4 Cactus e-VTi 82 ETG Stop&Start Shine Edition,2016,187520,82,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-cactus-e-vti-82-etg-stop-start-shine-edition-ID7HrB9C.html
Suzuki Ignis 1.2 GL+,2018,72500,90,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-ignis-1-2-gl-ID7HrGyr.html
Suzuki Jimny,2014,93980,86,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-jimny-ID7Hlgjp.html
Smart Forfour EQ,2021,28310,Importrecent/Nusauscosnrrosii/Tvadeductibil,Electric,8 990EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-eq-ID7HrQmF.html
Audi Coupe,1990,81850,136,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-coupe-ID7HrU2d.html
Skoda Fabia 1.0 MPI Drive,2019,49112,80,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-mpi-drive-ID7HrTUg.html
Ford Kuga 2.0 TDCi Powershift 4WD Titanium,2013,220000,150,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-powershift-4wd-titanium-ID7HjZKe.html
Ford Focus Turnier 1.0 EcoBoost Hybrid Aut. TITANIUM,2019,176000,125,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-turnier-1-0-ecoboost-hybrid-aut-titanium-ID7HpUOz.html
Iveco Massif,2009,200000,217,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/iveco-massif-ID7Hhpbs.html
Hyundai ix35 1.7 CRDI 2WD Comfort,2014,229500,115,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-1-7-crdi-2wd-comfort-ID7HrU0B.html
Ford Focus 1.0 EcoBoost MHEV Titanium,2019,169500,125,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-mhev-titanium-ID7Hq5K2.html
Renault Captur,2015,150000,120,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-ID7Hs20B.html
Renault Megane,2018,214000,110,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HqM4r.html
Toyota Yaris 1.3 VVT-i Multidrive S Luna,2014,160460,99,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/toyota-yaris-1-3-vvt-i-multidrive-s-luna-ID7HrDFy.html
Volkswagen Tiguan 2.0 TDI BMT Sport & Style,2010,160000,140,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-bmt-sport-style-ID7Hs1Qj.html
Volkswagen Tiguan,2013,180000,160,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7HpZxd.html
Audi A4 Avant 2.0 TDI DPF Ambiente,2014,240000,143,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-dpf-ambiente-ID7Hs2Y0.html
Opel Astra Sport Tourer 1.5 Start/Stop Elegance,2021,167900,122,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-sport-tourer-1-5-start-stop-elegance-ID7Hr0mv.html
Renault Megane ENERGY TCe 130 LIMITED,2016,134000,132,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-tce-130-limited-ID7HrxGN.html
Ford Kuga 2.0 TDCi 4WD Powershift Titanium,2012,164807,140,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-powershift-titanium-ID7HrZ9j.html
Volkswagen Golf 1.4 TSI ACT BlueMotion Technology DSG Highline,2013,232154,140,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-act-bluemotion-technology-dsg-highline-ID7Hmwsd.html
Renault Captur ENERGY dCi 90 Start&Stop Intens,2016,155000,90,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-energy-dci-90-start-stop-intens-ID7HrCCf.html
Ford Focus 1.5 TDCi DPF Start-Stopp-System COOL&CONNECT,2017,135550,120,Diesel,8 989EUR(7 554 EUR - net),https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-tdci-dpf-start-stopp-system-cool-connect-ID7Hm2T6.html
Hyundai ix35 2.0 MPI 4WD GLS Premium+,2012,153000,163,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-mpi-4wd-gls-premium-ID7HqCmv.html
Volkswagen Tiguan 1.4 TSI BlueMotion Technology Trend & Fun,2014,137000,122,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-1-4-tsi-bluemotion-technology-trend-fun-ID7HrCNs.html
Volkswagen Jetta 2.0 TDI CR DPF DSG Highline,2012,192781,140,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-2-0-tdi-cr-dpf-dsg-highline-ID7Hs0K1.html
Renault Megane ENERGY dCi 110 ECO2 EXPERIENCE,2016,213973,110,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-eco2-experience-ID7Hr5nH.html
Audi A5 2.0 TDI Sportback DPF,2011,267200,170,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-2-0-tdi-sportback-dpf-ID7Hmy41.html
Skoda Octavia,2017,192000,116,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HrVj5.html
Opel Mokka 1.7 CDTI ecoFLEX Start/Stop 4x4 Edition,2013,244117,130,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-1-7-cdti-ecoflex-start-stop-4x4-edition-ID7HrBWh.html
Renault Clio IV 0.9 Energy TCe Intens,2020,30000,90,Benzina,8 989EUR(7 554 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-0-9-energy-tce-intens-ID7HozZU.html
Mercedes-Benz Vito,2009,254000,160,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-vito-ID7Hs3I0.html
Opel Astra 1.6 CDTI ECOTEC Dynamic Aut.,2017,120000,136,Diesel,8 989EUR(7 554 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-dynamic-aut-ID7HpCTi.html
Audi A4,2013,290050,143,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hrzzu.html
Opel Antara 2.2 CDTI 4x4 Aut. Cosmo,2015,119550,163,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/opel-antara-2-2-cdti-4x4-aut-cosmo-ID7HryHB.html
Hyundai ix35 1.7 CRDi 2WD Classic,2011,205000,116,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-1-7-crdi-2wd-classic-ID7HpDia.html
Volkswagen Golf 1.4 TSI BlueMotion Technology Comfortline,2014,147000,122,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-bluemotion-technology-comfortline-ID7HrMqE.html
Mini Cooper Essential Trim,2014,100000,136,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-essential-trim-ID7Hps32.html
Skoda Octavia 2.0 TDI DSG Style,2014,240000,150,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-dsg-style-ID7Hqwj0.html
Mercedes-Benz W123,1983,259000,136,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-w123-ID7HqPYE.html
BMW Altul,2010,280000,231,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-ID7HnBD0.html
Nissan Juke 1.5L dCI Start/Stop Tekna,2015,219000,110,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-5l-dci-start-stop-tekna-ID7Hr67O.html
Volkswagen Caddy 1.6 TDI (7-Si.) Edition 30,2011,289907,102,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-6-tdi-7-si-edition-30-ID7HmBUm.html
Renault Megane Grandtour ENERGY TCe 130 SYMPHONY,2018,270000,132,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-grandtour-energy-tce-130-symphony-ID7HqTTQ.html
Volkswagen Golf 1.6 TDI BMT Comfortline,2016,297000,105,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-comfortline-ID7HrJBk.html
Opel Astra 1.6 CDTI Start/Stop Drive,2019,186600,110,Diesel,8 989EUR(7 554 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-start-stop-drive-ID7HgM6E.html
Volkswagen Passat Alltrack 2.0 TDI 4Motion DSG BlueMotion Tec,2013,195000,177,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-alltrack-2-0-tdi-4motion-dsg-bluemotion-tec-ID7Hogpn.html
BMW Seria 3 320d DPF Touring Aut. Edition Exclusive,2013,250000,184,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-dpf-touring-aut-edition-exclusive-ID7HiMxd.html
Mini Countryman Cooper D,2012,225719,112,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/mini-countryman-cooper-d-ID7HprUR.html
Volvo XC 60 2.4D AWD Summum,2011,250497,163,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-2-4d-awd-summum-ID7Hrxsr.html
Kia Optima,2012,226548,136,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/kia-optima-ID7Hr0l7.html
Volkswagen Golf 2.0 TSI GTI DSG,2013,190000,210,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tsi-gti-dsg-ID7Hr26y.html
Volkswagen Golf 1.6 TDI BMT Comfortline,2013,253157,105,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-comfortline-ID7Hs4z3.html
Chevrolet Captiva 2.2D AWD Aut. 7 locuri LTZ titan leather,2013,144115,184,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-captiva-2-2d-awd-aut-7-locuri-ltz-titan-leather-ID7HnoUR.html
Dacia Duster 1.5 dCi 4x4 Laureate,2014,220360,109,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7Hs56a.html
Volkswagen Phaeton,2012,245270,240,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-phaeton-ID7Hr11J.html
Toyota Auris 1.8 L VVT-i HSD Sol,2012,200715,99,Hibrid,8 990EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-1-8-l-vvt-i-hsd-sol-ID7Hr13u.html
Nissan Juke,2016,179000,110,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-ID7Hs3W9.html
Volkswagen Caddy Maxi 1.6 TDI Trendline,2013,291000,102,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-maxi-1-6-tdi-trendline-ID7Hm3xg.html
Toyota Yaris 1.5 VVT-i HSD Luna,2014,141000,75,Hibrid,8 990EUR,https://www.autovit.ro/autoturisme/anunt/toyota-yaris-1-5-vvt-i-hsd-luna-ID7HocGW.html
Audi Q5 2.0 TDI Quattro S-Tronic,2010,332510,170,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/audi-q5-2-0-tdi-quattro-s-tronic-ID7HryB9.html
Renault Captur ENERGY TCe 120 EDC Dynamique,2013,164813,120,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-energy-tce-120-edc-dynamique-ID7Hs3Vm.html
Volkswagen Caddy 1.6 TDI BlueMotion Comfortline,2013,150600,102,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-1-6-tdi-bluemotion-comfortline-ID7Hos4s.html
Mercedes-Benz ML 300 CDI BlueEfficiency Aut,2010,294749,204,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ml-300-cdi-blueefficiency-aut-ID7HoEMN.html
BMW Seria 5 520d Touring,2011,214219,184,Diesel,8 990EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-ID7HoKdX.html
Peugeot 508 2.2 HDI FAP BVA GT,2012,200000,204,Diesel,8 989EUR(7 554 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-508-2-2-hdi-fap-bva-gt-ID7HqSLu.html
Volkswagen Passat CC 2.0 TSI,2013,212000,210,Benzina,8 990EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tsi-ID7HmYua.html
